code,order_type,orderid,market_price_of_send_order,market_time_of_send_order,send_order_price,send_order_time,receive_trade_price,receive_trade_time,lots,volScale,order_comment
DCE.pp.2205,sell_order,161479660,8911.000000,09:09:26.500,8911.000000,09:09:26.882,8911.000000,09:09:28.080,1.000000,5,code_sellOrder_reConnect_reSend
DCE.pp.2205,buy_order,161479662,8908.000000,09:09:28.000,8900.000000,09:09:28.597,8900.000000,09:09:34.575,1.000000,5,code_buyOrder_marketMaking
DCE.pp.2205,sell_order,161479676,8899.000000,09:09:35.000,8901.000000,09:09:35.122,8901.000000,09:09:35.294,1.000000,5,code_sellOrder_reConnect_reSend
DCE.pp.2205,buy_order,161479691,8895.000000,09:09:58.000,8888.000000,09:09:58.150,8888.000000,09:10:04.913,1.000000,5,code_buyOrder_marketMaking
DCE.pp.2205,sell_order,161479699,8892.000000,09:10:06.000,8893.000000,09:10:06.108,8893.000000,09:10:07.316,1.000000,5,code_sellOrder_reConnect_reSend
DCE.pp.2205,short_order,161479719,8900.000000,09:10:28.000,8908.000000,09:10:28.107,8908.000000,09:10:36.145,1.000000,5,code_shortOrder_marketMaking
DCE.pp.2205,cover_order,161479726,8909.000000,09:10:37.000,8907.000000,09:10:37.121,8907.000000,09:10:37.764,1.000000,5,code_coverOrder_reConnect_reSend
DCE.pp.2205,short_order,161479729,8907.000000,09:10:38.000,8916.000000,09:10:38.065,8916.000000,09:10:44.577,1.000000,5,code_shortOrder_marketMaking
DCE.pp.2205,cover_order,161479737,8917.000000,09:10:48.000,8916.000000,09:10:48.343,8916.000000,09:10:49.241,1.000000,5,code_coverOrder_reConnect_reSend
DCE.pp.2205,short_order,161479745,8920.000000,09:10:59.000,8928.000000,09:10:59.138,8928.000000,09:11:02.855,1.000000,5,code_shortOrder_marketMaking
DCE.pp.2205,cover_order,161479747,8928.000000,09:11:03.000,8927.000000,09:11:03.157,8927.000000,09:11:03.735,1.000000,5,code_coverOrder_reConnect_reSend
DCE.pp.2205,buy_order,161479749,8930.000000,09:11:04.000,8935.000000,09:11:04.126,8929.000000,09:11:04.439,1.000000,5,code_buyOrder_marketMaking
DCE.pp.2205,sell_order,161479751,8930.000000,09:11:04.000,8930.000000,09:11:04.438,8930.000000,09:11:05.983,1.000000,5,code_sellOrder_onlyClose
DCE.pp.2205,buy_order,161479753,8931.000000,09:11:06.000,8939.000000,09:11:06.137,8935.000000,09:11:06.360,1.000000,5,code_buyOrder_marketMaking
DCE.pp.2205,short_order,161479754,8931.000000,09:11:06.000,8928.000000,09:11:06.137,8933.000000,09:11:06.382,1.000000,5,code_shortOrder_marketMaking
DCE.pp.2205,cover_order,161479756,8931.000000,09:11:06.000,8930.000000,09:11:06.382,8930.000000,09:11:07.082,1.000000,5,code_coverOrder_onlyClose
DCE.pp.2205,sell_order,161479755,8931.000000,09:11:06.000,8934.000000,09:11:06.360,8934.000000,09:11:08.289,1.000000,5,code_sellOrder_onlyClose
DCE.pp.2205,buy_order,161479761,8935.000000,09:11:09.000,8943.000000,09:11:09.080,8935.000000,09:11:09.154,1.000000,5,code_buyOrder_marketMaking
DCE.pp.2205,short_order,161479762,8935.000000,09:11:09.000,8928.000000,09:11:09.080,8934.000000,09:11:09.174,1.000000,5,code_shortOrder_marketMaking
DCE.pp.2205,cover_order,161479764,8935.000000,09:11:09.000,8933.000000,09:11:09.173,8933.000000,09:11:11.299,1.000000,5,code_coverOrder_onlyClose
DCE.pp.2205,sell_order,161479774,8926.000000,09:11:15.000,8921.000000,09:11:15.553,8921.000000,09:11:15.612,1.000000,5,code_sellOrder_reConnect_reSend
DCE.pp.2205,short_order,161479780,8925.000000,09:11:29.000,8931.000000,09:11:29.153,8931.000000,09:11:38.871,1.000000,5,code_shortOrder_marketMaking
DCE.pp.2205,cover_order,161479787,8931.000000,09:11:39.000,8929.000000,09:11:39.144,8929.000000,09:11:40.154,1.000000,5,code_coverOrder_reConnect_reSend
DCE.pp.2205,buy_order,161479815,8939.000000,09:12:10.000,8929.000000,09:12:10.154,8929.000000,09:12:20.373,1.000000,5,code_buyOrder_marketMaking
DCE.pp.2205,sell_order,161479827,8930.000000,09:12:20.000,8932.000000,09:12:20.373,8932.000000,09:12:22.546,1.000000,5,code_sellOrder_onlyClose
DCE.pp.2205,short_order,161479838,8930.000000,09:12:50.000,8938.000000,09:12:50.360,8938.000000,09:12:56.591,1.000000,5,code_shortOrder_marketMaking
DCE.pp.2205,cover_order,161479843,8937.000000,09:12:56.000,8935.000000,09:12:56.590,8935.000000,09:12:59.470,1.000000,5,code_coverOrder_onlyClose
DCE.pp.2205,short_order,161479849,8933.000000,09:13:00.000,8941.000000,09:13:00.141,8941.000000,09:13:04.358,1.000000,5,code_shortOrder_marketMaking
DCE.pp.2205,cover_order,161479854,8943.000000,09:13:07.000,8941.000000,09:13:07.162,8941.000000,09:13:08.192,1.000000,5,code_coverOrder_reConnect_reSend
DCE.pp.2205,short_order,161479882,8947.000000,09:14:00.000,8956.000000,09:14:00.276,8956.000000,09:14:10.549,1.000000,5,code_shortOrder_marketMaking
DCE.pp.2205,cover_order,161479885,8955.000000,09:14:10.000,8953.000000,09:14:10.549,8953.000000,09:14:12.382,1.000000,5,code_coverOrder_onlyClose
DCE.pp.2205,short_order,161479897,8949.000000,09:14:40.000,8957.000000,09:14:40.278,8957.000000,09:15:04.491,1.000000,5,code_shortOrder_marketMaking
DCE.pp.2205,cover_order,161479913,8966.000000,09:15:08.000,8970.000000,09:15:08.614,8965.000000,09:15:10.162,1.000000,5,code_coverOrder_reConnect_reSend
DCE.pp.2205,buy_order,161479918,8964.000000,09:15:10.000,8954.000000,09:15:10.597,8954.000000,09:15:18.377,1.000000,5,code_buyOrder_marketMaking
DCE.pp.2205,sell_order,161479931,8961.000000,09:15:26.000,8955.000000,09:15:26.643,8962.000000,09:15:26.842,1.000000,5,code_sellOrder_reConnect_reSend
DCE.pp.2205,short_order,161479952,8971.000000,09:15:57.000,8976.000000,09:15:57.670,8976.000000,09:16:06.834,1.000000,5,code_shortOrder_marketMaking
DCE.pp.2205,cover_order,161479964,8974.000000,09:16:06.500,8973.000000,09:16:06.834,8973.000000,09:16:08.119,1.000000,5,code_coverOrder_onlyClose
DCE.pp.2205,short_order,161480005,8972.000000,09:17:08.000,8981.000000,09:17:08.458,8981.000000,09:17:12.347,1.000000,5,code_shortOrder_marketMaking
DCE.pp.2205,cover_order,161480013,8982.000000,09:17:14.000,8981.000000,09:17:14.635,8981.000000,09:17:18.024,1.000000,5,code_coverOrder_reConnect_reSend
DCE.pp.2205,short_order,161480072,8988.000000,09:18:58.000,8996.000000,09:18:58.158,8996.000000,09:19:05.343,1.000000,5,code_shortOrder_marketMaking
DCE.pp.2205,cover_order,161480081,8998.000000,09:19:13.000,9003.000000,09:19:13.416,9000.000000,09:19:13.485,1.000000,5,code_coverOrder_reConnect_reSend
DCE.pp.2205,short_order,161480083,9000.000000,09:19:13.000,9007.000000,09:19:13.591,9007.000000,09:19:15.130,1.000000,5,code_shortOrder_marketMaking
DCE.pp.2205,cover_order,161480088,9006.000000,09:19:15.000,9004.000000,09:19:15.130,9004.000000,09:19:15.668,1.000000,5,code_coverOrder_onlyClose
DCE.pp.2205,buy_order,161480100,9000.000000,09:19:43.000,8992.000000,09:19:43.316,8992.000000,09:20:00.297,1.000000,5,code_buyOrder_marketMaking
DCE.pp.2205,sell_order,161480104,8993.000000,09:20:00.000,8995.000000,09:20:00.296,8995.000000,09:20:01.237,1.000000,5,code_sellOrder_onlyClose
DCE.pp.2205,buy_order,161480109,8996.000000,09:20:03.000,8988.000000,09:20:03.218,8988.000000,09:20:12.867,1.000000,5,code_buyOrder_marketMaking
DCE.pp.2205,sell_order,161480120,8981.000000,09:20:17.500,8984.000000,09:20:17.854,8984.000000,09:20:18.440,1.000000,5,code_sellOrder_reConnect_reSend
DCE.pp.2205,buy_order,161480127,8986.000000,09:20:28.000,8978.000000,09:20:28.290,8978.000000,09:20:36.188,1.000000,5,code_buyOrder_marketMaking
DCE.pp.2205,sell_order,161480135,8978.000000,09:20:44.000,8980.000000,09:20:44.125,8980.000000,09:20:46.199,1.000000,5,code_sellOrder_reConnect_reSend
DCE.pp.2205,buy_order,161480136,8977.000000,09:20:46.000,8978.000000,09:20:46.754,8976.000000,09:20:46.953,1.000000,5,code_buyOrder_marketMaking
DCE.pp.2205,short_order,161480137,8977.000000,09:20:46.000,8969.000000,09:20:46.754,8975.000000,09:20:46.985,1.000000,5,code_shortOrder_marketMaking
DCE.pp.2205,cover_order,161480141,8978.000000,09:20:48.000,8976.000000,09:20:48.404,8976.000000,09:20:50.241,1.000000,5,code_coverOrder_reConnect_reSend
DCE.pp.2205,sell_order,161480146,8973.000000,09:20:59.000,8969.000000,09:20:59.178,8972.000000,09:20:59.644,1.000000,5,code_sellOrder_reConnect_reSend
DCE.pp.2205,buy_order,161480147,8972.000000,09:20:59.000,8963.000000,09:20:59.704,8963.000000,09:21:12.471,1.000000,5,code_buyOrder_marketMaking
DCE.pp.2205,sell_order,161480158,8961.000000,09:21:17.500,8964.000000,09:21:18.726,8964.000000,09:21:20.408,1.000000,5,code_sellOrder_reConnect_reSend
DCE.pp.2205,buy_order,161480161,8964.000000,09:21:20.000,8956.000000,09:21:20.855,8956.000000,09:21:28.154,1.000000,5,code_buyOrder_marketMaking
DCE.pp.2205,sell_order,161480164,8957.000000,09:21:28.500,8958.000000,09:21:29.152,8958.000000,09:21:29.406,1.000000,5,code_sellOrder_reConnect_reSend
DCE.pp.2205,buy_order,161480173,8950.000000,09:21:50.000,8941.000000,09:21:50.414,8941.000000,09:21:57.657,1.000000,5,code_buyOrder_marketMaking
DCE.pp.2205,sell_order,161480187,8936.000000,09:22:02.000,8939.000000,09:22:02.710,8939.000000,09:22:03.261,1.000000,5,code_sellOrder_reConnect_reSend
DCE.pp.2205,buy_order,161480197,8939.000000,09:22:23.000,8931.000000,09:22:23.221,8931.000000,09:22:31.708,1.000000,5,code_buyOrder_marketMaking
DCE.pp.2205,sell_order,161480203,8932.000000,09:22:31.000,8934.000000,09:22:31.708,8934.000000,09:22:33.330,1.000000,5,code_sellOrder_onlyClose
DCE.pp.2205,buy_order,161480232,8935.000000,09:23:13.000,8927.000000,09:23:13.488,8927.000000,09:23:20.723,1.000000,5,code_buyOrder_marketMaking
DCE.pp.2205,sell_order,161480243,8922.000000,09:23:28.000,8917.000000,09:23:28.214,8919.000000,09:23:28.350,1.000000,5,code_sellOrder_reConnect_reSend
DCE.pp.2205,buy_order,161480245,8920.000000,09:23:28.000,8927.000000,09:23:28.616,8922.000000,09:23:29.071,1.000000,5,code_buyOrder_marketMaking
DCE.pp.2205,short_order,161480246,8920.000000,09:23:28.000,8912.000000,09:23:28.616,8921.000000,09:23:29.143,1.000000,5,code_shortOrder_marketMaking
DCE.pp.2205,sell_order,161480258,8918.000000,09:23:33.000,8920.000000,09:23:33.276,8920.000000,09:23:34.097,1.000000,5,code_sellOrder_reConnect_reSend
DCE.pp.2205,cover_order,161480265,8923.000000,09:23:38.000,8927.000000,09:23:38.157,8924.000000,09:23:38.253,1.000000,5,code_coverOrder_reConnect_reSend
DCE.pp.2205,short_order,161480272,8916.000000,09:23:48.000,8909.000000,09:23:48.315,8915.000000,09:23:48.447,1.000000,5,code_shortOrder_marketMaking
DCE.pp.2205,cover_order,161480276,8920.000000,09:23:52.000,8918.000000,09:23:52.277,8918.000000,09:23:52.490,1.000000,5,code_coverOrder_reConnect_reSend
DCE.pp.2205,short_order,161480309,8922.000000,09:24:58.000,8931.000000,09:24:58.630,8931.000000,09:25:05.119,1.000000,5,code_shortOrder_marketMaking
DCE.pp.2205,cover_order,161480317,8935.000000,09:25:07.500,8934.000000,09:25:08.041,8934.000000,09:25:08.254,1.000000,5,code_coverOrder_reConnect_reSend
DCE.pp.2205,buy_order,161480318,8936.000000,09:25:07.500,8944.000000,09:25:08.600,8936.000000,09:25:08.681,1.000000,5,code_buyOrder_marketMaking
DCE.pp.2205,short_order,161480319,8936.000000,09:25:07.500,8931.000000,09:25:08.600,8936.000000,09:25:09.082,1.000000,5,code_shortOrder_marketMaking
DCE.pp.2205,sell_order,161480320,8936.000000,09:25:08.000,8937.000000,09:25:08.681,8937.000000,09:25:09.109,1.000000,5,code_sellOrder_onlyClose
DCE.pp.2205,cover_order,161480327,8941.000000,09:25:12.000,8940.000000,09:25:12.260,8940.000000,09:25:12.520,1.000000,5,code_coverOrder_reConnect_reSend
